1;arms_factory;4112.00;10.75;1598.00;1.45;0
1;arms_factory;4130.00;10.35;1602.00;4.47;0
1;arms_factory;4088.00;10.35;1608.00;0.85;0
1;arms_factory;4076.00;10.73;1576.00;3.51;0
1;arms_factory;4078.00;10.80;1579.00;1.35;0
1;arms_factory;4106.00;10.90;1592.00;1.46;0
1;industrial_complex;4092.00;11.00;1592.00;5.58;0
1;industrial_complex;4116.00;10.85;1591.00;1.96;0
1;industrial_complex;4114.00;10.20;1622.00;6.08;0
1;industrial_complex;4114.00;10.25;1621.00;6.18;0
1;industrial_complex;4085.00;10.53;1572.00;4.02;0
1;industrial_complex;4080.00;10.70;1576.00;0.41;0
1;air_base;4057.00;9.90;1589.00;3.07;0
1;supply_node;4082.00;10.80;1588.00;1.67;0
1;supply_node;4123.00;10.43;1606.00;3.15;0
1;supply_node;4099.00;10.25;1613.00;0.91;0
1;bunker;4121.00;10.30;1616.00;1.52;0
1;bunker;4111.00;10.98;1589.00;4.54;0
1;bunker;4093.00;10.30;1610.00;5.74;0
1;anti_air_building;4076.00;10.65;1587.00;3.58;0
1;anti_air_building;4082.00;10.53;1600.00;5.14;0
1;anti_air_building;4068.00;10.32;1600.00;1.52;0
1;synthetic_refinery;4114.00;10.68;1609.00;4.19;0
1;fuel_silo;4132.00;10.23;1612.00;2.03;0
1;radar_station;4099.00;10.95;1598.00;5.97;0
1;rocket_site;4085.00;10.90;1583.00;6.25;0
1;nuclear_reactor;4095.00;10.93;1585.00;4.09;0
2;arms_factory;1285.00;10.30;1551.00;0.85;0
2;arms_factory;1304.00;10.43;1554.00;3.51;0
2;arms_factory;1331.00;10.45;1567.00;1.35;0
2;arms_factory;1307.00;10.48;1557.00;1.46;0
2;arms_factory;1306.00;10.25;1520.00;5.58;0
2;arms_factory;1269.00;9.90;1499.00;1.96;0
2;industrial_complex;1378.00;11.32;1536.00;6.08;0
2;industrial_complex;1335.00;10.43;1570.00;6.18;0
2;industrial_complex;1305.00;10.50;1561.00;4.02;0
2;industrial_complex;1335.00;10.25;1573.00;0.41;0
2;industrial_complex;1264.00;9.98;1505.00;3.07;0
2;industrial_complex;1346.00;10.80;1539.00;6.09;0
2;air_base;1257.00;10.03;1507.00;2.47;0
2;supply_node;1290.00;10.43;1541.00;0.91;0
2;supply_node;1268.00;9.90;1503.00;2.39;0
2;supply_node;1257.00;9.93;1518.00;5.32;0
2;supply_node;1268.00;10.00;1538.00;1.63;0
2;supply_node;1377.00;10.40;1500.00;4.56;0
2;supply_node;1250.00;9.95;1498.00;1.21;0
2;supply_node;1338.00;10.00;1490.00;3.80;0
2;supply_node;1345.00;10.03;1503.00;0.45;0
2;supply_node;1403.00;10.38;1558.00;1.93;0
2;supply_node;1398.00;11.38;1507.00;5.97;0
2;supply_node;1231.00;10.00;1497.00;2.63;0
2;supply_node;1397.00;11.43;1533.00;4.10;0
2;supply_node;1347.00;9.90;1481.00;1.86;0
2;supply_node;1323.00;10.40;1571.00;3.34;0
2;supply_node;1293.00;9.90;1486.00;6.28;0
2;supply_node;1336.00;10.95;1551.00;4.03;0
2;supply_node;1364.00;10.38;1504.00;5.51;0
2;supply_node;1355.00;10.40;1511.00;2.16;0
2;supply_node;1304.00;10.00;1482.00;4.75;0
2;supply_node;1365.00;9.90;1482.00;1.40;0
2;supply_node;1256.00;9.70;1483.00;4.34;0
2;supply_node;1361.00;10.90;1534.00;0.63;0
2;supply_node;1316.00;10.00;1486.00;3.58;0
2;supply_node;1328.00;9.93;1507.00;5.05;0
