1;arms_factory;4120.00;10.30;1618.00;3.21;0
1;arms_factory;4081.00;10.43;1569.00;6.23;0
1;arms_factory;4085.00;10.40;1567.00;1.16;0
1;arms_factory;4065.00;10.20;1588.00;5.28;0
1;arms_factory;4069.00;10.30;1602.00;0.55;0
1;arms_factory;4085.00;10.55;1601.00;3.22;0
1;industrial_complex;4134.00;10.20;1610.00;5.88;0
1;industrial_complex;4124.00;10.40;1614.00;3.73;0
1;industrial_complex;4111.00;10.50;1614.00;3.83;0
1;industrial_complex;4088.00;10.88;1584.00;1.67;0
1;industrial_complex;4084.00;10.80;1586.00;4.33;0
1;industrial_complex;4099.00;10.98;1596.00;0.71;0
1;air_base;4105.00;10.80;1598.00;3.73;0
1;supply_node;4082.00;10.80;1588.00;0.86;0
1;supply_node;4123.00;10.43;1606.00;4.90;0
1;supply_node;4099.00;10.25;1613.00;0.09;0
1;bunker;4076.00;10.75;1582.00;2.17;0
1;bunker;4106.00;10.75;1602.00;4.84;0
1;bunker;4126.00;10.73;1588.00;1.23;0
1;anti_air_building;4130.00;10.40;1598.00;2.78;0
1;anti_air_building;4115.00;10.88;1598.00;0.62;0
1;anti_air_building;4098.00;10.75;1603.00;1.83;0
1;synthetic_refinery;4092.00;10.45;1608.00;5.95;0
1;fuel_silo;4079.00;10.75;1576.00;2.68;0
1;radar_station;4099.00;10.95;1598.00;0.33;0
1;rocket_site;4110.00;10.90;1592.00;1.73;0
1;nuclear_reactor;4075.00;10.15;1610.00;4.40;0
2;arms_factory;1268.00;9.98;1525.00;1.16;0
2;arms_factory;1325.00;9.93;1505.00;5.28;0
2;arms_factory;1278.00;9.90;1490.00;0.55;0
2;arms_factory;1276.00;10.10;1533.00;3.22;0
2;arms_factory;1394.00;11.95;1520.00;5.88;0
2;arms_factory;1236.00;10.00;1512.00;3.73;0
2;industrial_complex;1328.00;10.00;1509.00;3.83;0
2;industrial_complex;1357.00;9.95;1487.00;1.67;0
2;industrial_complex;1329.00;10.03;1514.00;4.33;0
2;industrial_complex;1228.00;10.00;1491.00;0.71;0
2;industrial_complex;1237.00;9.95;1517.00;3.73;0
2;industrial_complex;1240.00;10.00;1494.00;0.11;0
2;air_base;1358.00;10.00;1493.00;2.78;0
2;supply_node;1290.00;10.43;1541.00;0.09;0
2;supply_node;1268.00;9.90;1503.00;3.03;0
2;supply_node;1257.00;9.93;1518.00;5.62;0
2;supply_node;1268.00;10.00;1538.00;2.27;0
2;supply_node;1377.00;10.40;1500.00;5.20;0
2;supply_node;1250.00;9.95;1498.00;1.50;0
2;supply_node;1338.00;10.00;1490.00;4.44;0
2;supply_node;1345.00;10.03;1503.00;5.92;0
2;supply_node;1403.00;10.38;1558.00;3.68;0
2;supply_node;1398.00;11.38;1507.00;0.33;0
2;supply_node;1231.00;10.00;1497.00;1.81;0
2;supply_node;1397.00;11.43;1533.00;5.85;0
2;supply_node;1347.00;9.90;1481.00;1.04;0
2;supply_node;1323.00;10.40;1571.00;3.98;0
2;supply_node;1293.00;9.90;1486.00;1.74;0
2;supply_node;1336.00;10.95;1551.00;3.22;0
2;supply_node;1364.00;10.38;1504.00;6.15;0
2;supply_node;1355.00;10.40;1511.00;2.46;0
2;supply_node;1304.00;10.00;1482.00;5.39;0
2;supply_node;1365.00;9.90;1482.00;0.58;0
2;supply_node;1256.00;9.70;1483.00;4.62;0
2;supply_node;1361.00;10.90;1534.00;1.28;0
2;supply_node;1316.00;10.00;1486.00;2.76;0
2;supply_node;1328.00;9.93;1507.00;5.69;0
2;supply_node;1268.00;9.90;1483.00;2.00;0
2;supply_node;1277.00;10.23;1512.00;4.93;0
2;supply_node;1337.00;10.18;1525.00;1.58;0
2;supply_node;1353.00;10.38;1564.00;4.17;0
2;supply_node;1313.00;10.20;1525.00;0.82;0
2;supply_node;1378.00;10.10;1485.00;2.30;0
2;supply_node;1298.00;10.28;1566.00;0.06;0
2;supply_node;1278.00;10.07;1556.00;2.99;0
2;supply_node;1378.00;10.57;1554.00;4.47;0
2;supply_node;1310.00;10.50;1549.00;2.23;0
2;supply_node;1244.00;10.00;1524.00;3.71;0
2;supply_node;1279.00;10.15;1525.00;0.36;0
2;supply_node;1229.00;10.00;1514.00;4.40;0
2;supply_node;1379.00;11.48;1517.00;5.88;0
2;supply_node;1296.00;10.45;1517.00;2.53;0
2;supply_node;1288.00;10.32;1507.00;5.12;0
2;supply_node;1303.00;10.30;1506.00;1.77;0
2;supply_node;1314.00;10.10;1505.00;4.71;0
2;supply_node;1281.00;10.23;1499.00;1.01;0
2;supply_node;1294.00;10.00;1497.00;3.95;0
2;supply_node;1305.00;10.20;1494.00;5.42;0
2;supply_node;1320.00;9.98;1495.00;3.18;0
2;supply_node;1261.00;9.95;1495.00;6.11;0
2;supply_node;1366.00;10.00;1491.00;1.31;0
2;supply_node;1272.00;10.00;1490.00;5.35;0
2;supply_node;1282.00;9.93;1489.00;0.55;0
2;supply_node;1355.00;9.90;1490.00;3.48;0
2;supply_node;1329.00;9.98;1487.00;6.07;0
2;supply_node;1389.00;10.30;1488.00;2.72;0
2;supply_node;1402.00;10.25;1486.00;5.65;0
2;supply_node;1242.00;9.90;1486.00;1.95;0
2;supply_node;1281.00;9.70;1481.00;4.89;0
2;supply_node;1327.00;10.10;1478.00;0.09;0
2;supply_node;1313.00;10.20;1477.00;4.13;0
2;bunker;1392.00;10.60;1553.00;5.65;0
2;bunker;1329.00;10.25;1573.00;2.04;0
2;bunker;1282.00;10.25;1499.00;4.70;0
2;bunker;1375.00;9.90;1481.00;6.26;0
2;bunker;1372.00;11.05;1516.00;4.10;0
2;bunker;1239.00;9.93;1517.00;0.48;0
2;bunker;1236.00;10.10;1502.00;3.15;0
